Lat,Lon,Adjusted Rad
41.16273,-101.02143,This time is unavaliable
41.16274,-101.02183,This time is unavaliable
41.16276,-101.02273,This time is unavaliable
41.16288,-101.02572,This time is unavaliable
41.16294,-101.02713,This time is unavaliable
41.16298,-101.02816,This time is unavaliable
41.16301,-101.02914,This time is unavaliable
41.16304,-101.02975,This time is unavaliable
41.16305,-101.03013,This time is unavaliable
41.16308,-101.03089,This time is unavaliable
41.16309,-101.03118,This time is unavaliable
41.16312,-101.03202,This time is unavaliable
41.16316,-101.03291,This time is unavaliable
41.16318,-101.03346,This time is unavaliable
41.1632,-101.03406,This time is unavaliable
41.16326,-101.0355,This time is unavaliable
41.16333,-101.03722,This time is unavaliable
41.16338,-101.03864,This time is unavaliable
41.16341,-101.03937,This time is unavaliable
41.16342,-101.03957,This time is unavaliable
41.16343,-101.03981,This time is unavaliable
41.16344,-101.04008,This time is unavaliable
41.16345,-101.04078,This time is unavaliable
41.16346,-101.04121,This time is unavaliable
41.16346,-101.04198,This time is unavaliable
41.16346,-101.04284,This time is unavaliable
41.16346,-101.04341,This time is unavaliable
41.16347,-101.04472,This time is unavaliable
41.16347,-101.0463,This time is unavaliable
41.16348,-101.04757,This time is unavaliable
41.16349,-101.05058,This time is unavaliable
41.16349,-101.05203,This time is unavaliable
41.1635,-101.05297,This time is unavaliable
41.1635,-101.05321,This time is unavaliable
41.1635,-101.0546,This time is unavaliable
41.16351,-101.05731,This time is unavaliable
41.16352,-101.05996,This time is unavaliable
41.16353,-101.06234,This time is unavaliable
41.16353,-101.0625,This time is unavaliable
41.16354,-101.06927,This time is unavaliable
41.16354,-101.07079,This time is unavaliable
41.16354,-101.07393,This time is unavaliable
41.16354,-101.07554,This time is unavaliable
41.16354,-101.07578,This time is unavaliable
41.16355,-101.07673,This time is unavaliable
41.16355,-101.07769,This time is unavaliable
41.16355,-101.07915,This time is unavaliable
41.16355,-101.08018,This time is unavaliable
41.16355,-101.08091,This time is unavaliable
41.16356,-101.08156,This time is unavaliable
41.16356,-101.08283,This time is unavaliable
41.16356,-101.08309,This time is unavaliable
41.16356,-101.08337,This time is unavaliable
41.16356,-101.08398,This time is unavaliable
41.16355,-101.08449,This time is unavaliable
41.16355,-101.0848,This time is unavaliable
41.16354,-101.08503,This time is unavaliable
41.16353,-101.08521,This time is unavaliable
41.16352,-101.08543,This time is unavaliable
41.16351,-101.08562,This time is unavaliable
41.16351,-101.08576,This time is unavaliable
41.1635,-101.0859,This time is unavaliable
41.16348,-101.08618,This time is unavaliable
41.16346,-101.0864,This time is unavaliable
41.16345,-101.08647,This time is unavaliable
41.16344,-101.08662,This time is unavaliable
41.16342,-101.0868,This time is unavaliable
41.16338,-101.08726,This time is unavaliable
41.16336,-101.08737,This time is unavaliable
41.16334,-101.08757,This time is unavaliable
41.16332,-101.08768,This time is unavaliable
41.16331,-101.08782,This time is unavaliable
41.16326,-101.08813,This time is unavaliable
41.16322,-101.08842,This time is unavaliable
41.16319,-101.08864,This time is unavaliable
41.16316,-101.08878,This time is unavaliable
41.16313,-101.08895,This time is unavaliable
41.16308,-101.08922,This time is unavaliable
41.16304,-101.08945,This time is unavaliable
41.16303,-101.08951,This time is unavaliable
41.16298,-101.08976,This time is unavaliable
41.16294,-101.08995,This time is unavaliable
41.16286,-101.09028,This time is unavaliable
41.16284,-101.09037,This time is unavaliable
41.16278,-101.0906,This time is unavaliable
41.16278,-101.09063,This time is unavaliable
41.16272,-101.09085,This time is unavaliable
41.16266,-101.09108,This time is unavaliable
41.16261,-101.09128,This time is unavaliable
41.16259,-101.09137,This time is unavaliable
41.16252,-101.09161,This time is unavaliable
41.16236,-101.09215,This time is unavaliable
41.16228,-101.09239,This time is unavaliable
41.16205,-101.09306,This time is unavaliable
41.16185,-101.09361,This time is unavaliable
41.1617,-101.09398,This time is unavaliable
41.16156,-101.0943,This time is unavaliable
41.16147,-101.09452,This time is unavaliable
41.16113,-101.0953,This time is unavaliable
41.16063,-101.09647,This time is unavaliable
41.16046,-101.09686,This time is unavaliable
41.16031,-101.09722,This time is unavaliable
41.1602,-101.09753,This time is unavaliable
41.16011,-101.09777,This time is unavaliable
41.1601,-101.09778,This time is unavaliable
41.16001,-101.09805,This time is unavaliable
41.1599,-101.09838,This time is unavaliable
41.15974,-101.09887,This time is unavaliable
41.15963,-101.0992,This time is unavaliable
41.15958,-101.0994,This time is unavaliable
41.15955,-101.09949,This time is unavaliable
41.15942,-101.09996,This time is unavaliable
41.15934,-101.10027,This time is unavaliable
41.15931,-101.10039,This time is unavaliable
41.15927,-101.10056,This time is unavaliable
41.15924,-101.10068,This time is unavaliable
41.1592,-101.10089,This time is unavaliable
41.15915,-101.1011,This time is unavaliable
41.1591,-101.10131,This time is unavaliable
41.15906,-101.10155,This time is unavaliable
41.15904,-101.10164,This time is unavaliable
41.15901,-101.10176,This time is unavaliable
41.15898,-101.10196,This time is unavaliable
41.15894,-101.10217,This time is unavaliable
41.1589,-101.10243,This time is unavaliable
41.15883,-101.10288,This time is unavaliable
41.15879,-101.10319,This time is unavaliable
41.15876,-101.10349,This time is unavaliable
41.15872,-101.1038,This time is unavaliable
41.15869,-101.10409,This time is unavaliable
41.15866,-101.10442,This time is unavaliable
41.15861,-101.10495,This time is unavaliable
41.15859,-101.10526,This time is unavaliable
41.15858,-101.10533,This time is unavaliable
41.15849,-101.10656,This time is unavaliable
41.15842,-101.10751,This time is unavaliable
41.15831,-101.10882,This time is unavaliable
41.15825,-101.10966,This time is unavaliable
41.15813,-101.1112,This time is unavaliable
41.15802,-101.11263,This time is unavaliable
41.15763,-101.11755,This time is unavaliable
41.15749,-101.11932,This time is unavaliable
41.15717,-101.12345,This time is unavaliable
41.15707,-101.12472,This time is unavaliable
41.15705,-101.12487,This time is unavaliable
41.15702,-101.12532,This time is unavaliable
41.15695,-101.1262,This time is unavaliable
41.15691,-101.1267,This time is unavaliable
41.15687,-101.12733,This time is unavaliable
41.15685,-101.12755,This time is unavaliable
41.15676,-101.12865,This time is unavaliable
41.15674,-101.12892,This time is unavaliable
41.15673,-101.12907,This time is unavaliable
41.15669,-101.12962,This time is unavaliable
41.15659,-101.13091,This time is unavaliable
41.15643,-101.1329,This time is unavaliable
41.15626,-101.1351,This time is unavaliable
41.15613,-101.13674,This time is unavaliable
41.15601,-101.1379,This time is unavaliable
41.15594,-101.13862,This time is unavaliable
41.15591,-101.1389,This time is unavaliable
41.1559,-101.13897,This time is unavaliable
41.15583,-101.13965,This time is unavaliable
41.15581,-101.13998,This time is unavaliable
41.15577,-101.14033,This time is unavaliable
41.15573,-101.14087,This time is unavaliable
41.15562,-101.14218,This time is unavaliable
41.15553,-101.14333,This time is unavaliable
41.15518,-101.1478,This time is unavaliable
41.15509,-101.14898,This time is unavaliable
41.15487,-101.15184,This time is unavaliable
41.15484,-101.15216,This time is unavaliable
41.15483,-101.15232,This time is unavaliable
41.15481,-101.15252,This time is unavaliable
41.15455,-101.15588,This time is unavaliable
41.15438,-101.15792,This time is unavaliable
41.15412,-101.16131,This time is unavaliable
41.15405,-101.16213,This time is unavaliable
41.15397,-101.16318,This time is unavaliable
41.15391,-101.16396,This time is unavaliable
41.15366,-101.16721,This time is unavaliable
41.1536,-101.16803,This time is unavaliable
41.15356,-101.16847,This time is unavaliable
41.15354,-101.16871,This time is unavaliable
41.15352,-101.16902,This time is unavaliable
41.15348,-101.16955,This time is unavaliable
41.15342,-101.17033,This time is unavaliable
41.15334,-101.17125,This time is unavaliable
41.15332,-101.17149,This time is unavaliable
41.1533,-101.1718,This time is unavaliable
41.15328,-101.17204,This time is unavaliable
41.15327,-101.17225,This time is unavaliable
41.15323,-101.17274,This time is unavaliable
41.1532,-101.17312,This time is unavaliable
41.15317,-101.17354,This time is unavaliable
41.15315,-101.1738,This time is unavaliable
41.15304,-101.17513,This time is unavaliable
41.15286,-101.17751,This time is unavaliable
41.15284,-101.17773,This time is unavaliable
41.15258,-101.18106,This time is unavaliable
41.15253,-101.18163,This time is unavaliable
41.15244,-101.18279,This time is unavaliable
41.15238,-101.18362,This time is unavaliable
41.15228,-101.18481,This time is unavaliable
41.15221,-101.18575,This time is unavaliable
41.15216,-101.18633,This time is unavaliable
41.15212,-101.1868,This time is unavaliable
41.15207,-101.18749,This time is unavaliable
41.15203,-101.18802,This time is unavaliable
41.15199,-101.18858,This time is unavaliable
41.1519,-101.18959,This time is unavaliable
41.15188,-101.18981,This time is unavaliable
41.15187,-101.18997,This time is unavaliable
41.15185,-101.19009,This time is unavaliable
41.15181,-101.19044,This time is unavaliable
41.15172,-101.1913,This time is unavaliable
41.15163,-101.19193,This time is unavaliable
41.15157,-101.19238,This time is unavaliable
41.15152,-101.19273,This time is unavaliable
41.15147,-101.19308,This time is unavaliable
41.15133,-101.19392,This time is unavaliable
41.15117,-101.19478,This time is unavaliable
41.15115,-101.19489,This time is unavaliable
41.1511,-101.19515,This time is unavaliable
41.15099,-101.19568,This time is unavaliable
41.15087,-101.19625,This time is unavaliable
41.15077,-101.19673,This time is unavaliable
41.15071,-101.19702,This time is unavaliable
41.15043,-101.19834,This time is unavaliable
41.15023,-101.19927,This time is unavaliable
41.1501,-101.19988,This time is unavaliable
41.14998,-101.20045,This time is unavaliable
41.14986,-101.20105,This time is unavaliable
41.14973,-101.20165,This time is unavaliable
41.14961,-101.20224,This time is unavaliable
41.1495,-101.20275,This time is unavaliable
41.14939,-101.20329,This time is unavaliable
41.14936,-101.20343,This time is unavaliable
41.14925,-101.20393,This time is unavaliable
41.14913,-101.20448,This time is unavaliable
41.149,-101.20513,This time is unavaliable
41.14889,-101.20562,This time is unavaliable
41.14875,-101.20631,This time is unavaliable
41.14867,-101.20666,This time is unavaliable
41.14854,-101.20731,This time is unavaliable
41.14835,-101.20815,This time is unavaliable
41.14828,-101.20849,This time is unavaliable
41.14821,-101.2088,This time is unavaliable
41.14806,-101.20949,This time is unavaliable
41.1479,-101.21018,This time is unavaliable
41.14776,-101.21077,This time is unavaliable
41.14725,-101.21293,This time is unavaliable
41.14698,-101.21399,This time is unavaliable
41.14677,-101.21484,This time is unavaliable
41.14649,-101.21589,This time is unavaliable
41.14634,-101.21646,This time is unavaliable
41.14608,-101.21743,This time is unavaliable
41.146,-101.21775,This time is unavaliable
41.14584,-101.21834,This time is unavaliable
41.14573,-101.21874,This time is unavaliable
41.14563,-101.2191,This time is unavaliable
41.14547,-101.21965,This time is unavaliable
41.14526,-101.22037,This time is unavaliable
41.14516,-101.22074,This time is unavaliable
41.1449,-101.22162,This time is unavaliable
41.14475,-101.22212,This time is unavaliable
41.14444,-101.22317,This time is unavaliable
41.14429,-101.22362,This time is unavaliable
41.14412,-101.22419,This time is unavaliable
41.14391,-101.22484,This time is unavaliable
41.14344,-101.22636,This time is unavaliable
41.14324,-101.227,This time is unavaliable
41.14306,-101.22759,This time is unavaliable
41.14288,-101.22816,This time is unavaliable
41.14274,-101.22861,This time is unavaliable
41.14257,-101.22913,This time is unavaliable
41.14239,-101.22972,This time is unavaliable
41.14225,-101.23017,This time is unavaliable
41.14208,-101.23071,This time is unavaliable
41.14192,-101.23123,This time is unavaliable
41.14159,-101.2323,This time is unavaliable
41.14149,-101.23261,This time is unavaliable
41.14144,-101.23278,This time is unavaliable
41.14128,-101.23328,This time is unavaliable
41.1411,-101.23385,This time is unavaliable
41.14088,-101.23456,This time is unavaliable
41.14073,-101.23503,This time is unavaliable
41.14073,-101.23504,This time is unavaliable
41.14062,-101.2354,This time is unavaliable
41.14045,-101.23594,This time is unavaliable
41.1403,-101.23645,This time is unavaliable
41.14005,-101.23722,This time is unavaliable
41.13991,-101.23768,This time is unavaliable
41.13958,-101.23874,This time is unavaliable
41.13929,-101.23967,This time is unavaliable
41.1392,-101.23994,This time is unavaliable
41.13899,-101.24065,This time is unavaliable
41.13874,-101.24142,This time is unavaliable
41.13851,-101.24216,This time is unavaliable
41.13813,-101.24337,This time is unavaliable
41.13788,-101.24419,This time is unavaliable
41.1376,-101.24508,This time is unavaliable
41.13757,-101.24519,This time is unavaliable
41.1375,-101.24541,This time is unavaliable
41.13704,-101.24687,This time is unavaliable
41.13677,-101.24773,This time is unavaliable
41.13656,-101.24842,This time is unavaliable
41.13649,-101.24867,This time is unavaliable
41.13637,-101.24908,This time is unavaliable
41.13635,-101.24917,This time is unavaliable
41.13628,-101.24939,This time is unavaliable
41.13623,-101.2496,This time is unavaliable
41.13597,-101.25061,This time is unavaliable
41.1357,-101.25169,This time is unavaliable
41.13549,-101.25258,This time is unavaliable
41.13524,-101.2536,This time is unavaliable
41.13481,-101.25539,This time is unavaliable
41.13475,-101.25561,This time is unavaliable
41.13457,-101.25636,This time is unavaliable
41.13406,-101.25846,This time is unavaliable
41.13349,-101.26084,This time is unavaliable
41.13343,-101.26107,This time is unavaliable
41.1334,-101.26119,This time is unavaliable
41.13301,-101.2628,This time is unavaliable
41.1327,-101.2641,This time is unavaliable
41.13254,-101.26474,This time is unavaliable
41.13242,-101.26529,This time is unavaliable
41.13236,-101.26553,This time is unavaliable
41.1323,-101.26583,This time is unavaliable
41.13222,-101.26618,This time is unavaliable
41.13215,-101.26653,This time is unavaliable
41.13209,-101.26686,This time is unavaliable
41.13191,-101.26782,This time is unavaliable
41.13172,-101.26879,This time is unavaliable
41.1316,-101.26947,This time is unavaliable
41.13141,-101.27048,This time is unavaliable
41.13134,-101.2709,This time is unavaliable
41.13127,-101.27126,This time is unavaliable
41.13111,-101.27211,This time is unavaliable
41.13102,-101.27259,This time is unavaliable
41.13097,-101.27287,This time is unavaliable
41.13091,-101.27321,This time is unavaliable
41.13059,-101.27492,This time is unavaliable
41.13049,-101.27547,This time is unavaliable
41.13033,-101.27631,This time is unavaliable
41.13021,-101.27696,This time is unavaliable
41.13011,-101.27747,This time is unavaliable
41.1301,-101.27755,This time is unavaliable
41.13005,-101.27781,This time is unavaliable
41.12994,-101.27841,This time is unavaliable
41.12977,-101.27933,This time is unavaliable
41.12961,-101.2802,This time is unavaliable
41.12943,-101.28114,This time is unavaliable
41.12932,-101.28177,This time is unavaliable
41.1293,-101.28188,This time is unavaliable
41.12918,-101.28251,This time is unavaliable
41.12906,-101.28314,This time is unavaliable
41.12878,-101.28466,This time is unavaliable
41.12859,-101.28567,This time is unavaliable
41.12843,-101.28655,This time is unavaliable
41.12831,-101.28719,This time is unavaliable
41.12821,-101.28772,This time is unavaliable
41.12816,-101.28798,This time is unavaliable
41.12811,-101.28825,This time is unavaliable
41.12806,-101.28849,This time is unavaliable
41.12788,-101.28951,This time is unavaliable
41.12755,-101.29128,This time is unavaliable
41.1275,-101.29151,This time is unavaliable
41.12735,-101.29234,This time is unavaliable
41.12705,-101.29394,This time is unavaliable
41.12694,-101.29452,This time is unavaliable
41.1269,-101.29475,This time is unavaliable
41.1263,-101.29798,This time is unavaliable
41.12618,-101.29863,This time is unavaliable
41.12603,-101.29945,This time is unavaliable
41.12584,-101.30043,This time is unavaliable
41.12563,-101.30158,This time is unavaliable
41.12552,-101.30215,This time is unavaliable
41.12543,-101.30266,This time is unavaliable
41.12533,-101.30322,This time is unavaliable
41.12523,-101.30376,This time is unavaliable
41.12515,-101.30417,This time is unavaliable
41.1251,-101.30445,This time is unavaliable
41.125,-101.30495,This time is unavaliable
41.12495,-101.30525,This time is unavaliable
41.12486,-101.30573,This time is unavaliable
41.12482,-101.30595,This time is unavaliable
41.12478,-101.30617,This time is unavaliable
41.12475,-101.30636,This time is unavaliable
41.12471,-101.30659,This time is unavaliable
41.12468,-101.30679,This time is unavaliable
41.12465,-101.30701,This time is unavaliable
41.12462,-101.30725,This time is unavaliable
41.12459,-101.30747,This time is unavaliable
41.12456,-101.30767,This time is unavaliable
41.12453,-101.30797,This time is unavaliable
41.12451,-101.30811,This time is unavaliable
41.1245,-101.30828,This time is unavaliable
41.12446,-101.30864,This time is unavaliable
41.12439,-101.30937,This time is unavaliable
41.12436,-101.30965,This time is unavaliable
41.12431,-101.31012,This time is unavaliable
41.12427,-101.31047,This time is unavaliable
41.12424,-101.31083,This time is unavaliable
41.1242,-101.31114,This time is unavaliable
41.12418,-101.31141,This time is unavaliable
41.1241,-101.31216,This time is unavaliable
41.12405,-101.3126,This time is unavaliable
41.124,-101.31309,This time is unavaliable
41.12396,-101.31347,This time is unavaliable
41.12391,-101.31396,This time is unavaliable
41.12388,-101.31426,This time is unavaliable
41.12385,-101.31456,This time is unavaliable
41.12382,-101.31484,This time is unavaliable
41.12379,-101.31508,This time is unavaliable
41.12378,-101.31525,This time is unavaliable
41.12374,-101.3156,This time is unavaliable
41.12372,-101.31585,This time is unavaliable
41.12369,-101.31613,This time is unavaliable
41.12366,-101.31637,This time is unavaliable
41.12363,-101.31663,This time is unavaliable
41.12362,-101.31681,This time is unavaliable
41.12358,-101.31718,This time is unavaliable
41.12357,-101.31738,This time is unavaliable
41.12355,-101.31769,This time is unavaliable
41.12353,-101.31802,This time is unavaliable
41.12352,-101.31822,This time is unavaliable
41.12351,-101.3186,This time is unavaliable
41.1235,-101.31885,This time is unavaliable
41.1235,-101.31907,This time is unavaliable
41.1235,-101.31932,This time is unavaliable
41.1235,-101.31972,This time is unavaliable
41.1235,-101.31997,This time is unavaliable
41.12351,-101.32034,This time is unavaliable
41.12359,-101.32172,This time is unavaliable
41.12364,-101.32271,This time is unavaliable
41.12367,-101.32316,This time is unavaliable
41.12369,-101.3236,This time is unavaliable
41.12372,-101.32417,This time is unavaliable
41.12374,-101.32453,This time is unavaliable
41.12376,-101.32496,This time is unavaliable
41.12378,-101.32538,This time is unavaliable
41.12381,-101.32586,This time is unavaliable
41.12384,-101.32639,This time is unavaliable
41.12386,-101.32676,This time is unavaliable
41.12388,-101.32706,This time is unavaliable
41.1239,-101.32751,This time is unavaliable
41.1239,-101.32762,This time is unavaliable
41.12393,-101.32808,This time is unavaliable
41.12395,-101.32842,This time is unavaliable
41.12404,-101.33006,This time is unavaliable
41.12407,-101.33068,This time is unavaliable
41.1241,-101.33125,This time is unavaliable
41.12413,-101.33178,This time is unavaliable
41.12415,-101.33226,This time is unavaliable
41.1242,-101.33296,This time is unavaliable
41.1242,-101.33299,This time is unavaliable
41.12423,-101.33357,This time is unavaliable
41.12426,-101.33421,This time is unavaliable
41.12429,-101.33478,This time is unavaliable
41.12432,-101.33529,This time is unavaliable
41.12435,-101.33587,This time is unavaliable
41.1244,-101.33685,This time is unavaliable
41.12443,-101.33746,This time is unavaliable
41.12448,-101.33842,This time is unavaliable
41.12455,-101.33954,This time is unavaliable
41.12459,-101.34031,This time is unavaliable
41.12463,-101.34114,This time is unavaliable
41.12465,-101.34131,This time is unavaliable
41.1247,-101.34213,This time is unavaliable
41.12472,-101.34254,This time is unavaliable
41.12473,-101.34286,This time is unavaliable
41.12474,-101.34334,This time is unavaliable
41.12475,-101.34392,This time is unavaliable
41.12478,-101.34532,This time is unavaliable
41.12478,-101.3455,This time is unavaliable
41.12477,-101.34682,This time is unavaliable
41.12473,-101.34813,This time is unavaliable
41.1247,-101.34917,This time is unavaliable
41.12468,-101.34948,This time is unavaliable
41.12467,-101.34975,This time is unavaliable
41.12466,-101.34992,This time is unavaliable
41.1245,-101.35222,This time is unavaliable
41.12439,-101.35357,This time is unavaliable
41.1243,-101.35437,This time is unavaliable
41.12425,-101.35492,This time is unavaliable
41.12418,-101.35569,This time is unavaliable
41.12412,-101.35631,This time is unavaliable
41.12398,-101.3577,This time is unavaliable
41.12385,-101.35904,This time is unavaliable
41.12371,-101.36042,This time is unavaliable
41.12354,-101.36214,This time is unavaliable
41.12344,-101.36312,This time is unavaliable
41.12343,-101.36329,This time is unavaliable
41.12341,-101.36344,This time is unavaliable
41.12339,-101.36366,This time is unavaliable
41.12336,-101.36386,This time is unavaliable
41.12334,-101.364,This time is unavaliable
41.12333,-101.3641,This time is unavaliable
41.12332,-101.36418,This time is unavaliable
41.12331,-101.36428,This time is unavaliable
41.12329,-101.36441,This time is unavaliable
41.12326,-101.36461,This time is unavaliable
41.12323,-101.36474,This time is unavaliable
41.12317,-101.3651,This time is unavaliable
41.12298,-101.36588,This time is unavaliable
41.12292,-101.3661,This time is unavaliable
41.12287,-101.36622,This time is unavaliable
41.12283,-101.36637,This time is unavaliable
41.12275,-101.36658,This time is unavaliable
41.12253,-101.36722,This time is unavaliable
41.12204,-101.36866,This time is unavaliable
41.12192,-101.36907,This time is unavaliable
41.12187,-101.36923,This time is unavaliable
41.12184,-101.36936,This time is unavaliable
41.12179,-101.36955,This time is unavaliable
41.12175,-101.36973,This time is unavaliable
41.12171,-101.36986,This time is unavaliable
41.12169,-101.36999,This time is unavaliable
41.12166,-101.37011,This time is unavaliable
41.12164,-101.3702,This time is unavaliable
41.12162,-101.37031,This time is unavaliable
41.1216,-101.37044,This time is unavaliable
41.12158,-101.37056,This time is unavaliable
41.12156,-101.37072,This time is unavaliable
41.12154,-101.37087,This time is unavaliable
41.12151,-101.37109,This time is unavaliable
41.12148,-101.37134,This time is unavaliable
41.1214,-101.37214,This time is unavaliable
41.12138,-101.37237,This time is unavaliable
41.1213,-101.37318,This time is unavaliable
41.12114,-101.37481,This time is unavaliable
41.12111,-101.37515,This time is unavaliable
41.12102,-101.37606,This time is unavaliable
41.12098,-101.37647,This time is unavaliable
41.12094,-101.37683,This time is unavaliable
41.12091,-101.37719,This time is unavaliable
41.12089,-101.37738,This time is unavaliable
41.12088,-101.37743,This time is unavaliable
41.12086,-101.37761,This time is unavaliable
41.12081,-101.37814,This time is unavaliable
41.12078,-101.3785,This time is unavaliable
41.12073,-101.37891,This time is unavaliable
41.1207,-101.3793,This time is unavaliable
41.12061,-101.38028,This time is unavaliable
41.12057,-101.3806,This time is unavaliable
41.12055,-101.38088,This time is unavaliable
41.12052,-101.38116,This time is unavaliable
41.12051,-101.3814,This time is unavaliable
41.12049,-101.38174,This time is unavaliable
41.12048,-101.3819,This time is unavaliable
41.12048,-101.38211,This time is unavaliable
41.12047,-101.38245,This time is unavaliable
41.12046,-101.38284,This time is unavaliable
41.12045,-101.38354,This time is unavaliable
41.12045,-101.3839,This time is unavaliable
41.12045,-101.38433,This time is unavaliable
41.12045,-101.38464,This time is unavaliable
41.12045,-101.38522,This time is unavaliable
41.12048,-101.38564,This time is unavaliable
41.12049,-101.38583,This time is unavaliable
41.12051,-101.38619,This time is unavaliable
41.12054,-101.38659,This time is unavaliable
41.12057,-101.38717,This time is unavaliable
41.12062,-101.38784,This time is unavaliable
41.12066,-101.38839,This time is unavaliable
41.12088,-101.39152,This time is unavaliable
41.12089,-101.39176,This time is unavaliable
41.12094,-101.39241,This time is unavaliable
41.12103,-101.3939,This time is unavaliable
41.12113,-101.39539,This time is unavaliable
41.12135,-101.39866,This time is unavaliable
41.12139,-101.39913,This time is unavaliable
41.12142,-101.39961,This time is unavaliable
41.12155,-101.40164,This time is unavaliable
41.12156,-101.40175,This time is unavaliable
41.1216,-101.40226,This time is unavaliable
41.12164,-101.40285,This time is unavaliable
41.12175,-101.40436,This time is unavaliable
41.12184,-101.40524,This time is unavaliable
41.122,-101.40688,This time is unavaliable
41.12203,-101.40718,This time is unavaliable
41.12206,-101.40757,This time is unavaliable
41.12209,-101.40796,This time is unavaliable
41.1221,-101.40815,This time is unavaliable
41.12211,-101.40839,This time is unavaliable
41.12212,-101.40844,This time is unavaliable
41.12216,-101.40911,This time is unavaliable
41.12219,-101.4096,This time is unavaliable
41.12222,-101.40997,This time is unavaliable
41.12227,-101.41075,This time is unavaliable
41.1223,-101.41119,This time is unavaliable
41.12232,-101.41146,This time is unavaliable
41.12233,-101.41169,This time is unavaliable
41.12237,-101.41216,This time is unavaliable
41.12237,-101.4122,This time is unavaliable
41.12241,-101.41261,This time is unavaliable
41.12243,-101.41282,This time is unavaliable
41.12245,-101.413,This time is unavaliable
41.12247,-101.41321,This time is unavaliable
41.12248,-101.41333,This time is unavaliable
41.1225,-101.41345,This time is unavaliable
41.12252,-101.41361,This time is unavaliable
41.12255,-101.41384,This time is unavaliable
41.12257,-101.414,This time is unavaliable
41.12259,-101.41422,This time is unavaliable
41.12262,-101.41449,This time is unavaliable
41.12267,-101.41484,This time is unavaliable
41.1227,-101.41513,This time is unavaliable
41.1228,-101.41589,This time is unavaliable
41.12284,-101.41624,This time is unavaliable
41.12287,-101.41644,This time is unavaliable
41.12289,-101.41658,This time is unavaliable
41.12294,-101.417,This time is unavaliable
41.12302,-101.4175,This time is unavaliable
41.12322,-101.41916,This time is unavaliable
41.12329,-101.41974,This time is unavaliable
41.12337,-101.42031,This time is unavaliable
41.12342,-101.42066,This time is unavaliable
41.12348,-101.42115,This time is unavaliable
41.12359,-101.422,This time is unavaliable
41.12373,-101.42302,This time is unavaliable
41.12398,-101.42493,This time is unavaliable
41.12414,-101.42615,This time is unavaliable
41.12441,-101.42827,This time is unavaliable
41.1246,-101.42968,This time is unavaliable
41.12491,-101.43203,This time is unavaliable
41.12549,-101.4365,This time is unavaliable
41.1261,-101.44117,This time is unavaliable
41.12636,-101.44333,This time is unavaliable
41.12643,-101.44391,This time is unavaliable
41.1265,-101.44442,This time is unavaliable
41.12661,-101.44532,This time is unavaliable
41.12667,-101.44579,This time is unavaliable
41.12674,-101.44643,This time is unavaliable
41.12678,-101.44676,This time is unavaliable
41.12682,-101.44716,This time is unavaliable
41.12685,-101.44747,This time is unavaliable
41.1269,-101.44794,This time is unavaliable
41.12691,-101.44811,This time is unavaliable
41.12692,-101.44816,This time is unavaliable
41.12693,-101.44836,This time is unavaliable
41.12695,-101.4486,This time is unavaliable
41.12696,-101.44879,This time is unavaliable
41.12697,-101.44894,This time is unavaliable
41.12699,-101.44926,This time is unavaliable
41.12701,-101.44956,This time is unavaliable
41.12703,-101.4499,This time is unavaliable
41.12704,-101.45021,This time is unavaliable
41.12705,-101.4503,This time is unavaliable
41.12706,-101.4506,This time is unavaliable
41.12708,-101.45111,This time is unavaliable
41.12708,-101.4513,This time is unavaliable
41.12709,-101.45154,This time is unavaliable
41.12709,-101.45172,This time is unavaliable
41.12709,-101.45198,This time is unavaliable
41.1271,-101.45218,This time is unavaliable
41.1271,-101.45236,This time is unavaliable
41.1271,-101.45282,This time is unavaliable
41.1271,-101.45327,This time is unavaliable
41.1271,-101.45342,This time is unavaliable
41.12709,-101.45353,This time is unavaliable
41.12709,-101.45383,This time is unavaliable
41.12708,-101.45418,This time is unavaliable
41.12708,-101.45434,This time is unavaliable
41.12707,-101.4546,This time is unavaliable
41.12706,-101.45491,This time is unavaliable
41.12705,-101.45511,This time is unavaliable
41.12704,-101.45533,This time is unavaliable
41.12702,-101.45562,This time is unavaliable
41.12701,-101.45588,This time is unavaliable
41.127,-101.45613,This time is unavaliable
41.12697,-101.45667,This time is unavaliable
41.12695,-101.45696,This time is unavaliable
41.12694,-101.45718,This time is unavaliable
41.12693,-101.45736,This time is unavaliable
41.12692,-101.45759,This time is unavaliable
41.12691,-101.45781,This time is unavaliable
41.1269,-101.45796,This time is unavaliable
41.12689,-101.45818,This time is unavaliable
41.12686,-101.45853,This time is unavaliable
41.12685,-101.45875,This time is unavaliable
41.12684,-101.45903,This time is unavaliable
41.12682,-101.45927,This time is unavaliable
41.12681,-101.45948,This time is unavaliable
41.1268,-101.45964,This time is unavaliable
41.12678,-101.45988,This time is unavaliable
41.12677,-101.46006,This time is unavaliable
41.12675,-101.46031,This time is unavaliable
41.12672,-101.46066,This time is unavaliable
41.1267,-101.46085,This time is unavaliable
41.12669,-101.46097,This time is unavaliable
41.12669,-101.46103,This time is unavaliable
41.12666,-101.46136,This time is unavaliable
41.12664,-101.46161,This time is unavaliable
41.12663,-101.46176,This time is unavaliable
41.12661,-101.46199,This time is unavaliable
41.12658,-101.46231,This time is unavaliable
41.12655,-101.46265,This time is unavaliable
